id,acronym,name,parent,swanson.acronym,swanson.name,allen.id,allen.acronym,allen.name,allen.color,volume
1.00E+15,root,root,NA,,,NA,,,,1
1.10E+15,grey,basic cell layers,1.00E+15,,,NA,,,,1
1.11E+15,OB,olfactory bulb,1.10E+15,MOB,Main olfactory bulb,507,MOB,Main olfactory bulb,#9AD2BD,1
1.11E+15,Gl,glomerular layer olfactory bulb,1.11E+15,MOBgl,"Main olfactory bulb, glomerular layer",212,MOBgl,"Main olfactory bulb, glomerular layer",#82C7AE,1
1.11E+15,EPl,external plexiform layer olfactory bulb,1.11E+15,MOBopl,"Main olfactory bulb, outer plexiform layer",244,MOBopl,"Main olfactory bulb, outer plexiform layer",#9AD2BD,1
1.11E+15,Mi,mitral cell layer olfactory bulb,1.11E+15,MOBmi,"Main olfactory bulb, mitral layer",236,MOBmi,"Main olfactory bulb, mitral layer",#82C7AE,1
1.11E+15,IPl,internal plexiform layer olfactory bulb,1.11E+15,MOBipl,"Main olfactory bulb, inner plexiform layer",228,MOBipl,"Main olfactory bulb, inner plexiform layer",#9AD2BD,1
1.11E+15,GrO,granular cell layer olfactory bulb,1.11E+15,MOBgr,"Main olfactory bulb, granule cell layer",220,MOBgr,"Main olfactory bulb, granule cell layer",#82C7AE,1
1.11E+15,,accessory olfactory bulb,1.10E+15,AOB,Accessory olfactory bulb,151,AOB,Accessory olfactory bulb,#9DF0D2,1
1.11E+15,GlA,glomerular layer accessory olfactory bulb,1.11E+15,AOBgl,"Accessory olfactory bulb, glomerular layer",188,AOBgl,"Accessory olfactory bulb, glomerular layer",#9DF0D2,1
1.11E+15,GrA,granule cell layer accessory olfactory bulb,1.11E+15,AOBgr,"Accessory olfactory bulb, granular layer",196,AOBgr,"Accessory olfactory bulb, granular layer",#95E4C8,1
1.11E+15,MiA,mitral cell layer of the accessory olfactory bulb,1.11E+15,AOBmi,"Accessory olfactory bulb, mitral layer",204,AOBmi,"Accessory olfactory bulb, mitral layer",#9DF0D2,1
1.11E+15,,anterior olfactory nucleus,1.10E+15,,Anterior olfactory area,159,AON,Anterior olfactory nucleus,#54BF94,1
1.11E+15,,,1.11E+15,AOApr1,"Anterior olfactory area, principal part, molecular layer",160,AON1,"Anterior olfactory nucleus, layer 1",#54BF94,1
1.11E+15,,,1.11E+15,AOApr2,"Anterior olfactory area, principal part, pyramidal layer",168,AON2,"Anterior olfactory nucleus, layer 2",#54BF94,1
1.11E+15,AOD,"anterior olfactory nu, dorsal",1.11E+15,,,167,AONd,"Anterior olfactory nucleus, dorsal part",#54BF94,1
1.11E+15,AOL,"anterior olfactory nu, lateral",1.11E+15,,,183,AONl,"Anterior olfactory nucleus, lateral part",#54BF94,1
1.11E+15,AOM,"anterior olfactory nu, medial",1.11E+15,,,191,AONm,"Anterior olfactory nucleus, medial part",#54BF94,1
1.11E+15,AOV,"anterior olfactory nu, ventral",1.11E+15,,,NA,,,,1
1.11E+15,AOVP,"anterior olfactory nu, ventroposterior",1.11E+15,,,199,AONpv,"Anterior olfactory nucleus, posteroventral part",#54BF94,1
